competition_id,competition_name,season_id,season_name,match_id,start_time,home_team_id,home_team_name,away_team_id,away_team_name,home_rank,away_rank,rank_diff,home_table_points,away_table_points,table_points_diff,home_played,away_played,home_goal_diff,away_goal_diff,goal_diff_diff,home_form_last5,away_form_last5,form_diff_last5,home_goals_for_avg_last5,home_goals_against_avg_last5,away_goals_for_avg_last5,away_goals_against_avg_last5,home_home_form_last5,away_away_form_last5,target_result,target_home_win,home_score_final,away_score_final
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225709,2025-11-02T17:30:00+00:00,sr:competitor:44609,Florbal Mlada Boleslav,sr:competitor:44608,FBC Ostrava,1,11,10,24,9,15,8,8,71,-20,91,3.0,1.2,1.8,11.2,2.8,3.2,4.8,3.0,1.0,home_win,1,8,0
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201436,2025-11-02T18:00:00+00:00,sr:competitor:40235,Zug United,sr:competitor:7989,HC Rychenberg Winterthur,3,8,5,15,6,9,6,5,15,2,13,2.4,1.2,1.2,7.4,5.8,6.2,5.8,3.0,2.0,home_win,1,8,6
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225713,2025-11-02T18:00:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:25902,Tatran Stresovice,6,3,-3,15,21,-6,8,8,7,43,-36,1.8,2.4,-0.5999999999999999,6.8,6.2,9.8,4.4,1.5,2.25,away_win,0,4,8
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654822,2025-11-03T16:30:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:282983,LASB Lahti,7,12,5,12,0,12,10,10,-10,-45,35,1.2,0.0,1.2,4.4,5.6,2.2,5.8,1.2,0.0,home_win,1,4,3
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146316,2025-11-05T18:00:00+00:00,sr:competitor:4168,Tunet IBK,sr:competitor:4172,Sarpsborg SK,3,7,4,24,12,12,8,8,65,13,52,3.0,1.2,1.8,12.0,2.6,7.2,6.2,3.0,2.0,home_win,1,10,3
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654828,2025-11-12T16:30:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:6584,SPV,5,2,-3,21,30,-9,10,12,27,32,-5,3.0,2.4,0.6000000000000001,8.0,3.0,5.6,2.6,1.8,2.4,away_win,0,6,7
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654826,2025-11-12T16:30:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:4159,Oilers Espoo,9,1,-8,6,30,-24,8,12,-24,44,-68,0.0,2.4,-2.4,1.4,6.4,8.6,4.2,0.75,2.4,away_win,0,2,10
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654824,2025-11-12T16:30:00+00:00,sr:competitor:4161,SC Classic Tampere,sr:competitor:282983,LASB Lahti,4,12,8,24,0,24,10,11,40,-46,86,2.4,0.0,2.4,7.4,2.4,2.8,5.4,2.25,0.0,home_win,1,8,4
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225729,2025-11-13T17:00:00+00:00,sr:competitor:173258,Sokol Kral Vinohrady,sr:competitor:44606,FBC Kladno,13,9,-4,3,12,-9,9,9,-31,-27,-4,0.6,1.2,-0.6,2.6,6.2,3.8,6.2,0.6,0.75,home_win,1,7,6
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654830,2025-11-14T16:30:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:4161,SC Classic Tampere,4,3,-1,27,27,0,11,11,24,44,-20,1.8,2.4,-0.5999999999999999,3.8,2.2,7.8,2.8,3.0,2.4,away_win,0,3,5
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654832,2025-11-14T16:30:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:7984,TPS Turku,10,9,-1,6,6,0,9,9,-44,-32,-12,1.2,0.0,1.2,3.8,8.2,1.4,7.4,0.6,0.75,away_win,0,4,8
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654834,2025-11-14T16:30:00+00:00,sr:competitor:1000507,Hawks Helsinki,sr:competitor:224502,EraViikingit,8,7,-1,9,15,-6,11,11,-15,-9,-6,1.2,1.2,0.0,3.0,4.0,4.2,5.4,2.25,1.5,away_win,0,2,8
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936902,2025-11-14T18:00:00+00:00,sr:competitor:34558,Vaxjo IBK,sr:competitor:4146,Warberg IC,6,9,3,15,12,3,8,8,8,-4,12,1.8,1.8,0.0,6.2,5.0,5.2,4.4,0.75,1.5,away_win,0,5,7
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936904,2025-11-14T18:00:00+00:00,sr:competitor:610450,Nykvarns IBF Ungdom,sr:competitor:4142,AIK Innebandy,8,12,4,15,3,12,8,8,-6,-16,10,2.4,0.6,1.7999999999999998,7.0,6.6,4.8,6.4,2.4,0.0,home_win,1,10,4
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146318,2025-11-14T18:00:00+00:00,sr:competitor:7995,Gjellerasen Fighters,sr:competitor:4168,Tunet IBK,5,1,-4,15,27,-12,9,9,6,72,-66,1.8,3.0,-1.2,6.8,6.2,12.4,2.6,1.8,3.0,away_win,0,2,5
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146320,2025-11-14T18:00:00+00:00,sr:competitor:4172,Sarpsborg SK,sr:competitor:4169,Nor 92 IBK,7,8,1,12,12,0,9,9,6,-2,8,0.6,2.4,-1.7999999999999998,6.4,7.6,8.6,6.0,1.2,1.2,home_win,1,7,5
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146322,2025-11-15T10:30:00+00:00,sr:competitor:610438,Vaalerenga IF,sr:competitor:117616,IK Akerselva,12,7,-5,0,15,-15,9,9,-116,-20,-96,0.0,1.8,-1.8,3.6,17.6,7.0,9.0,0.0,1.2,away_win,0,7,10
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146324,2025-11-15T13:30:00+00:00,sr:competitor:225494,Sandnes IBK,sr:competitor:686273,Ull/Kisa,9,11,2,3,3,0,10,9,-19,-45,26,0.0,0.6,-0.6,5.2,8.2,3.2,9.6,0.0,0.6,home_win,1,6,2
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146328,2025-11-15T15:00:00+00:00,sr:competitor:4174,IBK Slevik,sr:competitor:4170,Sveiva IBK,3,4,1,27,21,6,9,8,64,32,32,3.0,3.0,0.0,10.2,2.2,11.4,5.2,3.0,2.25,home_win,1,11,4
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146326,2025-11-15T15:00:00+00:00,sr:competitor:4176,Greaker IBK,sr:competitor:7996,Harstad IBK,3,10,7,24,3,21,10,8,65,-43,108,2.4,0.0,2.4,13.0,5.0,3.4,10.4,2.4,0.75,home_win,1,20,4
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936906,2025-11-15T15:00:00+00:00,sr:competitor:118114,FBC Kalmarsund,sr:competitor:4143,Jonkopings IK,5,11,6,15,9,6,8,8,13,-8,21,1.8,0.6,1.2000000000000002,5.2,4.4,4.6,6.6,3.0,0.0,home_win,1,5,4
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936908,2025-11-15T15:00:00+00:00,sr:competitor:4144,Storvreta IBK,sr:competitor:24122,Mullsjo AIS,1,9,8,21,12,9,8,8,28,14,14,2.4,1.2,1.2,5.6,3.8,5.8,4.8,3.0,1.5,home_win,1,7,4
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936910,2025-11-15T15:00:00+00:00,sr:competitor:4138,Pixbo Wallenstam,sr:competitor:5745,IBF Falun,6,2,-4,15,18,-3,8,8,11,16,-5,1.8,1.8,0.0,6.4,4.6,7.2,6.6,1.5,1.5,away_win,0,0,4
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225727,2025-11-15T16:00:00+00:00,sr:competitor:373344,Usti Nad Labem,sr:competitor:44609,Florbal Mlada Boleslav,12,1,-11,6,27,-21,9,9,-27,79,-106,1.2,3.0,-1.8,3.6,5.4,10.2,2.0,1.0,3.0,away_win,0,4,15
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936912,2025-11-15T16:00:00+00:00,sr:competitor:940345,Hovslatts IK,sr:competitor:41254,Linkoping IBK,14,4,-10,0,18,-18,8,8,-36,8,-44,0.0,2.4,-2.4,4.8,9.2,6.6,5.0,0.0,2.25,away_win,0,6,7
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936914,2025-11-15T16:00:00+00:00,sr:competitor:223262,Visby IBK,sr:competitor:223254,Strangnas IBK,10,13,3,12,3,9,8,8,-5,-23,18,1.8,0.6,1.2000000000000002,4.8,4.4,5.2,7.6,3.0,0.75,home_win,1,6,4
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654836,2025-11-15T16:00:00+00:00,sr:competitor:4165,OLS Oulu,sr:competitor:7984,TPS Turku,6,9,3,18,9,9,12,10,3,-28,31,1.8,0.6,1.2000000000000002,4.8,4.8,2.6,7.2,1.8,1.2,home_win,1,9,6
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201438,2025-11-15T16:00:00+00:00,sr:competitor:7989,HC Rychenberg Winterthur,sr:competitor:22049,UHC Waldkirch-St. Gallen,8,12,4,6,3,3,6,7,0,-22,22,1.2,0.6,0.6,6.4,6.0,4.4,7.2,0.0,1.0,home_win,1,4,1
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201440,2025-11-15T16:00:00+00:00,sr:competitor:7988,Grasshopper Club Zurich,sr:competitor:557142,Unihockey Basel Regio,9,8,-1,6,9,-3,7,8,-11,-16,5,0.6,0.6,0.0,5.2,7.2,4.2,7.0,0.0,1.0,home_win,1,9,6
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225725,2025-11-15T17:00:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:331853,FBC Ceska Lipa,11,8,-3,9,12,-3,9,9,-28,-21,-7,0.6,1.2,-0.6,2.6,6.0,4.2,7.4,1.2,0.6,home_win,1,5,4
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225721,2025-11-15T17:00:00+00:00,sr:competitor:44610,FbS Bohemians Prague,sr:competitor:25902,Tatran Stresovice,2,3,1,24,24,0,9,9,47,47,0,2.4,2.4,0.0,7.8,5.8,8.6,4.8,3.0,2.4,home_win,1,10,7
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225719,2025-11-15T17:00:00+00:00,sr:competitor:37852,1. SC Vitkovice Ostrava,sr:competitor:44607,FBC Liberec,4,10,6,18,9,9,9,9,6,-16,22,1.2,1.8,-0.6000000000000001,5.4,5.8,6.6,5.8,3.0,0.0,home_win,1,8,4
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201446,2025-11-15T17:00:00+00:00,sr:competitor:7994,UHC Uster,sr:competitor:7987,Floorball Koniz,7,5,-2,9,9,0,6,7,-2,9,-11,1.8,1.2,0.6000000000000001,6.6,5.6,7.4,6.2,1.0,2.0,away_win,0,4,5
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201442,2025-11-15T18:00:00+00:00,sr:competitor:7991,Unihockey Tigers Langnau,sr:competitor:7992,UHC Alligator Malans,2,10,8,18,6,12,7,6,18,-12,30,2.4,1.2,1.2,5.6,4.2,4.2,6.0,3.0,1.0,home_win,1,5,4
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201444,2025-11-15T18:00:00+00:00,sr:competitor:7986,Chur Unihockey,sr:competitor:146822,Floorball Thurgau,11,4,-7,3,15,-12,7,8,-17,2,-19,0.6,1.2,-0.6,4.8,6.8,4.8,6.0,1.0,3.0,away_win,0,3,8
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225731,2025-11-15T18:00:00+00:00,sr:competitor:44614,Florbal Chodov,sr:competitor:68632,Hattrick Brno,7,14,7,12,3,9,9,9,9,-59,68,1.8,0.6,1.2000000000000002,6.2,4.2,2.8,7.8,1.8,0.6,home_win,1,10,8
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146330,2025-11-16T12:00:00+00:00,sr:competitor:4170,Sveiva IBK,sr:competitor:7996,Harstad IBK,4,11,7,21,3,18,9,9,25,-59,84,2.4,0.0,2.4,9.2,6.6,3.4,11.4,3.0,0.6,home_win,1,9,3
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654838,2025-11-16T14:00:00+00:00,sr:competitor:322573,Nurmon Jymy,sr:competitor:65930,Westend Indians,11,4,-7,3,27,-24,9,12,-32,22,-54,0.6,1.2,-0.6,3.6,7.0,3.2,3.2,0.6,1.8,away_win,0,3,5
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201448,2025-11-16T17:00:00+00:00,sr:competitor:7990,SV Wiler-Ersigen,sr:competitor:40235,Zug United,1,3,2,24,18,6,8,7,34,17,17,3.0,2.4,0.6000000000000001,7.8,4.2,7.4,5.6,3.0,2.0,home_win,1,5,4
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225733,2025-11-17T13:30:00+00:00,sr:competitor:44607,FBC Liberec,sr:competitor:44614,Florbal Chodov,11,6,-5,9,15,-6,10,10,-20,11,-31,1.8,2.4,-0.5999999999999999,6.6,6.0,7.0,4.4,1.8,0.75,away_win,0,3,7
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225739,2025-11-17T16:00:00+00:00,sr:competitor:331853,FBC Ceska Lipa,sr:competitor:373344,Usti Nad Labem,8,12,4,12,6,6,10,10,-22,-38,16,1.2,0.6,0.6,4.2,6.6,3.0,7.6,2.25,0.6,home_win,1,9,4
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225737,2025-11-17T16:00:00+00:00,sr:competitor:44609,Florbal Mlada Boleslav,sr:competitor:173258,Sokol Kral Vinohrady,1,12,11,30,6,24,10,10,90,-30,120,3.0,0.6,2.4,10.2,2.6,3.4,7.0,3.0,0.0,home_win,1,11,2
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654840,2025-11-17T16:30:00+00:00,sr:competitor:25241,Nokian KRP,sr:competitor:940309,FBC Turku,5,10,5,21,6,15,11,10,26,-48,74,2.4,0.6,1.7999999999999998,6.8,3.2,3.6,9.0,1.8,0.75,home_win,1,14,2
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225743,2025-11-17T16:30:00+00:00,sr:competitor:44611,Sokoli Pardubice,sr:competitor:44610,FbS Bohemians Prague,6,2,-4,15,27,-12,9,10,18,50,-32,1.2,3.0,-1.8,5.8,4.6,9.0,4.6,1.5,2.4,away_win,0,3,11
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225735,2025-11-17T17:00:00+00:00,sr:competitor:44606,FBC Kladno,sr:competitor:68632,Hattrick Brno,10,14,4,12,3,9,10,10,-28,-61,33,1.2,0.6,0.6,4.0,6.2,4.2,6.8,1.8,0.6,home_win,1,5,3
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225741,2025-11-17T17:00:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:44604,Sparta Prague,10,7,-3,12,15,-3,10,9,-27,3,-30,1.2,1.8,-0.6000000000000001,3.2,6.2,6.8,5.0,1.8,2.25,home_win,1,7,3
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225757,2025-11-20T17:00:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:37852,1. SC Vitkovice Ostrava,9,4,-5,15,21,-6,11,10,-23,10,-33,1.8,1.2,0.6000000000000001,4.0,5.0,5.6,5.6,1.8,1.2,away_win,0,2,5
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654842,2025-11-21T16:30:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:25241,Nokian KRP,4,5,1,30,24,6,13,12,24,38,-14,1.8,2.4,-0.5999999999999999,3.8,3.0,8.0,2.6,2.4,2.4,away_win,0,3,5
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654844,2025-11-21T16:30:00+00:00,sr:competitor:4161,SC Classic Tampere,sr:competitor:322573,Nurmon Jymy,3,11,8,30,3,27,12,10,46,-34,80,2.4,0.6,1.7999999999999998,8.0,2.8,3.2,6.4,2.4,0.0,home_win,1,8,3
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936916,2025-11-21T17:30:00+00:00,sr:competitor:4143,Jonkopings IK,sr:competitor:24122,Mullsjo AIS,11,10,-1,9,12,-3,9,9,-9,11,-20,0.6,1.2,-0.6,4.6,6.4,5.2,4.6,2.25,1.2,home_win,1,5,3
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936918,2025-11-21T17:30:00+00:00,sr:competitor:4144,Storvreta IBK,sr:competitor:5745,IBF Falun,1,2,1,24,21,3,9,9,31,20,11,2.4,1.8,0.5999999999999999,5.4,3.6,6.8,5.6,3.0,1.8,home_win,1,5,4
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654846,2025-11-22T13:00:00+00:00,sr:competitor:282983,LASB Lahti,sr:competitor:7984,TPS Turku,12,9,-3,0,9,-9,12,11,-50,-31,-19,0.0,0.6,-0.6,3.0,6.2,3.6,7.6,0.0,1.2,away_win,0,1,3
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146332,2025-11-22T14:00:00+00:00,sr:competitor:7996,Harstad IBK,sr:competitor:225494,Sandnes IBK,11,9,-2,3,6,-3,10,11,-65,-15,-50,0.0,0.6,-0.6,3.6,10.4,5.6,6.8,0.0,0.6,away_win,0,5,6
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936924,2025-11-22T14:00:00+00:00,sr:competitor:4142,AIK Innebandy,sr:competitor:4138,Pixbo Wallenstam,13,7,-6,3,15,-12,9,9,-22,7,-29,0.6,1.2,-0.6,4.6,7.2,3.4,4.2,0.75,2.25,away_win,0,3,5
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936920,2025-11-22T14:00:00+00:00,sr:competitor:4146,Warberg IC,sr:competitor:223262,Visby IBK,8,9,1,15,15,0,9,9,-2,-3,1,1.8,2.4,-0.5999999999999999,6.0,5.0,5.0,3.6,1.5,0.6,home_win,1,7,4
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936922,2025-11-22T14:00:00+00:00,sr:competitor:223254,Strangnas IBK,sr:competitor:940345,Hovslatts IK,13,14,1,3,0,3,9,9,-25,-37,12,0.6,0.0,0.6,5.2,7.2,4.8,7.6,0.0,0.0,home_win,1,10,5
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936926,2025-11-22T15:00:00+00:00,sr:competitor:610450,Nykvarns IBF Ungdom,sr:competitor:118114,FBC Kalmarsund,7,4,-3,18,18,0,9,9,0,14,-14,2.4,2.4,0.0,7.4,6.0,5.8,4.6,2.4,0.75,home_win,1,8,5
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654848,2025-11-22T15:00:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:6584,SPV,7,3,-4,18,33,-15,12,13,-3,33,-36,1.8,3.0,-1.2,4.8,4.6,6.4,2.8,1.8,2.4,away_win,0,4,8
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654850,2025-11-22T15:00:00+00:00,sr:competitor:4159,Oilers Espoo,sr:competitor:1000507,Hawks Helsinki,2,9,7,33,9,24,13,12,52,-21,73,2.4,1.2,1.2,9.4,3.6,2.4,4.4,2.4,0.0,home_win,1,14,2
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654852,2025-11-22T16:00:00+00:00,sr:competitor:4165,OLS Oulu,sr:competitor:4161,SC Classic Tampere,6,3,-3,21,33,-12,13,13,6,51,-45,1.8,3.0,-1.2,5.8,5.6,9.0,2.6,2.4,3.0,home_win,1,6,5
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201454,2025-11-22T16:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:7988,Grasshopper Club Zurich,10,8,-2,6,9,-3,7,8,-13,-8,-5,1.2,1.2,0.0,4.0,4.6,6.0,7.2,1.0,1.5,away_win,0,5,6
sr:competition:255,Svenska Superligan,sr:season:132464,Svenska Superligan 25/26,sr:sport_event:61936928,2025-11-22T17:00:00+00:00,sr:competitor:34558,Vaxjo IBK,sr:competitor:41254,Linkoping IBK,8,3,-5,15,21,-6,9,9,6,9,-3,1.2,2.4,-1.2,6.0,5.6,6.4,5.4,0.6,2.4,away_win,0,3,4
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201452,2025-11-22T17:00:00+00:00,sr:competitor:146822,Floorball Thurgau,sr:competitor:7994,UHC Uster,4,8,4,18,9,9,9,7,7,-3,10,1.8,1.8,0.0,6.0,5.6,6.6,4.8,1.2,2.0,home_win,1,5,4
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201456,2025-11-22T17:00:00+00:00,sr:competitor:7987,Floorball Koniz,sr:competitor:7991,Unihockey Tigers Langnau,5,2,-3,12,21,-9,8,8,10,19,-9,1.2,3.0,-1.8,6.0,6.0,5.2,3.4,0.75,2.25,away_win,0,5,9
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201458,2025-11-22T17:00:00+00:00,sr:competitor:557142,Unihockey Basel Regio,sr:competitor:7989,HC Rychenberg Winterthur,9,7,-2,9,9,0,9,7,-19,3,-22,0.6,1.2,-0.6,4.4,7.4,5.8,5.0,1.2,1.5,home_win,1,7,6
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225751,2025-11-22T18:00:00+00:00,sr:competitor:331853,FBC Ceska Lipa,sr:competitor:68632,Hattrick Brno,8,14,6,15,3,12,11,11,-17,-63,46,1.8,0.6,1.2000000000000002,5.0,5.8,4.4,5.6,2.4,0.6,away_win,0,5,10
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146334,2025-11-22T18:00:00+00:00,sr:competitor:4170,Sveiva IBK,sr:competitor:4176,Greaker IBK,4,3,-1,24,27,-3,10,11,31,81,-50,2.4,3.0,-0.6000000000000001,8.6,5.6,16.4,4.4,3.0,2.4,away_win,0,8,9
sr:competition:313,Unihockey Prime League,sr:season:132924,Unihockey Prime League 25/26,sr:sport_event:62201450,2025-11-22T19:00:00+00:00,sr:competitor:40235,Zug United,sr:competitor:22049,UHC Waldkirch-St. Gallen,4,12,8,18,3,15,8,8,16,-25,41,1.8,0.6,1.2000000000000002,6.2,5.2,4.0,5.8,3.0,0.75,home_win,1,9,4
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654882,2025-11-23T12:00:00+00:00,sr:competitor:1000507,Hawks Helsinki,sr:competitor:6584,SPV,9,2,-7,9,36,-27,13,14,-33,37,-70,0.6,3.0,-2.4,1.8,6.8,6.6,3.4,1.8,2.4,away_win,0,1,5
sr:competition:306,F-Liiga,sr:season:132108,F-Liiga 25/26,sr:sport_event:61654854,2025-11-23T14:30:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:322573,Nurmon Jymy,10,11,1,6,3,3,11,11,-60,-39,-21,0.0,0.6,-0.6,3.2,11.2,3.0,7.0,0.6,0.0,away_win,0,2,9
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146336,2025-11-23T15:00:00+00:00,sr:competitor:4168,Tunet IBK,sr:competitor:4174,IBK Slevik,2,3,1,30,30,0,10,10,75,71,4,3.0,3.0,0.0,10.6,2.6,10.6,3.0,3.0,3.0,away_win,0,1,2
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146338,2025-11-23T16:00:00+00:00,sr:competitor:4169,Nor 92 IBK,sr:competitor:7995,Gjellerasen Fighters,8,7,-1,12,15,-3,10,10,-4,3,-7,1.8,1.2,0.6000000000000001,8.2,7.0,6.0,6.6,1.5,1.5,home_win,1,7,3
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225759,2025-11-23T16:00:00+00:00,sr:competitor:25902,Tatran Stresovice,sr:competitor:44611,Sokoli Pardubice,3,6,3,24,15,9,10,10,44,10,34,1.8,0.6,1.2000000000000002,8.6,5.6,4.2,6.4,3.0,1.8,home_win,1,10,5
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146340,2025-11-23T16:30:00+00:00,sr:competitor:117616,IK Akerselva,sr:competitor:4172,Sarpsborg SK,5,6,1,18,15,3,10,10,-17,8,-25,2.4,0.6,1.7999999999999998,7.4,8.0,4.0,7.6,2.25,1.5,home_win,1,9,7
sr:competition:318,Eliteserien,sr:season:132808,Eliteserien 25/26,sr:sport_event:62146342,2025-11-23T17:00:00+00:00,sr:competitor:686273,Ull/Kisa,sr:competitor:610438,Vaalerenga IF,10,12,2,3,0,3,10,10,-49,-119,70,0.6,0.0,0.6,3.6,9.0,4.0,15.8,0.0,0.0,home_win,1,12,5
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225747,2025-11-23T17:00:00+00:00,sr:competitor:44607,FBC Liberec,sr:competitor:44606,FBC Kladno,11,9,-2,9,15,-6,11,11,-24,-26,2,1.2,1.8,-0.6000000000000001,5.4,6.0,4.4,4.0,1.8,0.6,home_win,1,9,6
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225755,2025-11-23T17:00:00+00:00,sr:competitor:44610,FbS Bohemians Prague,sr:competitor:373344,Usti Nad Labem,2,13,11,30,6,24,11,11,58,-43,101,3.0,0.6,2.4,10.2,4.6,3.0,7.8,3.0,0.6,home_win,1,15,8
sr:competition:829,Extraliga,sr:season:131605,Extraliga 25/26,sr:sport_event:61225753,2025-11-23T17:30:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:173258,Sokol Kral Vinohrady,7,12,5,15,6,9,10,11,-1,-39,38,1.2,0.6,0.6,5.6,5.6,3.2,7.2,1.2,0.0,home_win,1,5,4
